lat,lon,address,ratio
37.52115715,126.86113999999999,서울특별시 양천구 신정동 1019-19,0.00020341471365835928
37.54135461,126.9911155,서울특별시 용산구 이태원동 260-118,0.00020337416778683204
37.57769818,127.006748,서울특별시 종로구 이화동 9-264,0.0002033150928879939
37.534444,126.8347904,서울특별시 양천구 신월동 796,0.00020326539149708947
37.57484815,127.0199828,서울특별시 종로구 숭인동 178-167,0.000203172310383422
37.58571599,127.04791170000001,서울특별시 동대문구 청량리동 49-1,0.00020312936663777217
37.55530763,126.9470009,서울특별시 마포구 염리동 9-245,0.00020308053720109417
37.65885611,127.0685008,서울특별시 노원구 상계동 389-483,0.00020307966524686774
37.50809775,126.9375878,서울특별시 동작구 노량진동 302-45,0.00020306222616233986
37.52497813,126.8974438,서울특별시 영등포구 당산동3가 250,0.00020305699443698153
37.53555966,126.8328365,서울특별시 양천구 신월동 92-17,0.00020300075338937915
37.53439873,126.95138,서울특별시 용산구 산천동 82-1,0.00020297350481980438
37.48519319,126.91873700000001,서울특별시 관악구 신림동 505,0.00020290789026426828
37.50705874,126.90709170000001,서울특별시 영등포구 신길동 268-35,0.0002029046204359193
37.5389107,126.82930900000001,서울특별시 양천구 신월동 275,0.00020285709893058088
37.51352713,126.92591709999999,서울특별시 영등포구 여의대방로 300,0.000202810885356582
37.52497813,126.8974438,서울특별시 영등포구 당산동3가 250,0.00020273567930455564
37.52115715,126.86113999999999,서울특별시 양천구 신정동 1019-19,0.0002027140984374524
37.58238909,127.0314924,서울특별시 동대문구 제기동 190-14,0.00020255823661948462
37.55579118,126.9059871,서울특별시 마포구 망원동 403-2,0.00020255038903144708
37.59192024,127.0546253,서울특별시 동대문구 회기동 3-2,0.000202533603912589
37.48706543,126.9420381,서울특별시 관악구 봉천동 622-1,0.0002024832485560148
37.51165157,126.89572949999999,서울특별시 영등포구 문래동1가 39-1,0.00020247431102519427
37.55214248,127.0355848,서울특별시 성동구 응봉동 15,0.00020236531674689513
37.60504164,127.07543259999998,서울특별시 중랑구 묵동 249-24,0.00020234765967381066
37.55445921,126.93769240000002,서울특별시 마포구 노고산동 33-24,0.0002023430819141221
37.52115715,126.86113999999999,서울특별시 양천구 신정동 1019-19,0.0002022914186262083
37.59765044,126.9120209,서울특별시 은평구 신사동 4-16,0.00020228684086651976
37.52427347,126.8314064,서울특별시 양천구 신월동 910-2,0.00020221817447119129
37.66563906,127.04006869999999,서울특별시 도봉구 방학동 685-69,0.0002021394806022593
37.52497813,126.8974438,서울특별시 영등포구 당산동3가 250,0.0002021261833003068
37.56026457,127.0480146,서울특별시 성동구 사근동 182-17,0.0002021026405361942
37.55837233,127.0376945,서울특별시 성동구 행당동 134-9,0.00020205882483631792
37.51196987,126.92630220000001,서울특별시 동작구 대방동 341-1,0.00020202045885035663
37.50104027,127.1097395,서울특별시 송파구 석촌동 328-3,0.00020199451821212143
37.5389107,126.82930900000001,서울특별시 양천구 신월동 275,0.00020196312785997127
37.54936466,127.0266557,서울특별시 성동구 금호동1가 1500-3,0.0002019598580316223
37.50274913,127.09252420000001,서울특별시 송파구 삼전동 62,0.00020192955762225514
37.57014257,127.072957,서울특별시 동대문구 장안동 338-1,0.00020186503300950203
37.51196987,126.92630220000001,서울특별시 동작구 대방동 341-1,0.00020181707552705043
37.52197114,126.83590829999999,서울특별시 양천구 신월동 976-1,0.00020172508435616594
37.5498763,127.12947779999999,서울특별시 강동구 암사동 496-25,0.0002017191986651378
37.55445921,126.93769240000002,서울특별시 마포구 노고산동 33-24,0.00020169086015278003
37.57132426,127.0510025,서울특별시 동대문구 답십리동 1004-10,0.00020164333864744157
37.57484815,127.0199828,서울특별시 종로구 숭인동 178-167,0.00020163810692208322
37.55472248,126.9103629,서울특별시 마포구 망원동 386-15,0.00020163025933404567
37.59917241,127.0360274,서울특별시 성북구 종암동 3-89,0.00020162742548280997
37.61589809,127.03416029999998,서울특별시 강북구 미아동 87-115,0.0002016241556544609
37.589051,127.08089240000001,서울시 중랑구 면목동 142-35,0.0002016136922037442
37.50809775,126.9375878,서울특별시 동작구 노량진동 302-45,0.00020160802450127266
37.48706543,126.9420381,서울특별시 관악구 봉천동 622-1,0.0002015382681631612
37.62054243,127.0624632,서울특별시 노원구 월계동 429-32,0.0002015005561428697
37.54310205,126.94269209999999,서울특별시 마포구 용강동 381-10,0.00020148791280658697
37.55753805,126.9029616,서울특별시 마포구 망원동 416-7,0.0002014874768294738
37.56339663,126.92703259999999,서울특별시 마포구 연남동 224-43,0.00020144235319825794
37.49345737,127.146171,서울특별시 송파구 거여동 36-15,0.00020144039130124856
37.51352713,126.92591709999999,서울특별시 영등포구 여의대방로 300,0.00020141772049136236
37.55614009,126.89658440000001,서울특별시 마포구 망원동 453-1,0.0002012808236778186
37.49382607,126.88407679999999,서울특별시 구로구 구로동 426-83,0.0002012533571196872
37.56133205,127.03968880000001,서울특별시 성동구 행당동 1-105,0.0002012413677490743
37.50705874,126.90709170000001,서울특별시 영등포구 신길동 268-35,0.00020123875188639512
37.54980884,127.04977020000001,서울특별시 성동구 성수동1가 13-219,0.00020118599865569833
37.58968413,127.01292020000001,서울특별시 성북구 삼선동4가 300-1,0.0002011812029074532
37.5595092,126.9718932,서울특별시 중구 순화동 207-6,0.00020116550773137813
37.5389107,126.82930900000001,서울특별시 양천구 신월동 275,0.00020116528974282153
37.47984859,126.98540179999999,서울특별시 서초구 방배동 462-13,0.0002011650717542649
37.55039085,127.1282922,서울특별시 강동구 암사동 501-4,0.0002011051249012004
37.60504164,127.07543259999998,서울특별시 중랑구 묵동 249-24,0.00020104430609390946
37.55837233,127.0376945,서울특별시 성동구 행당동 134-9,0.00020104343413968306
37.58597736,127.0883832,서울특별시 중랑구 면목동 483-23,0.0002010399463227775
37.637816799999996,127.038271,서울특별시 도봉구 창동 557-72,0.00020103536856308892
37.53828664,127.09239679999999,서울특별시 광진구 구의동 217-16,0.00020098043544682616
37.49345737,127.146171,서울특별시 송파구 거여동 36-15,0.00020097127992744902
37.54816059,127.08968270000001,서울특별시 광진구 구의동 113,0.000200947955151893
37.58537699,127.09545320000001,서울특별시 중랑구 면목동 53-8,0.00020084266667905605
37.50274913,127.09252420000001,서울특별시 송파구 삼전동 62,0.0002008311132855563
37.5555906,126.905533,서울특별시 마포구 망원동 403-2,0.0002007299665952947
37.53237894,126.8553371,서울특별시 강서구 화곡동 851-20,0.0002007290946410683
37.58188025,126.99815249999999,서울특별시 종로구 명륜4가 206-8,0.00020072735073261555
37.57807617,126.8951928,서울특별시 마포구 상암동 6-4,0.0002007223369958138
37.55065466,126.9211923,서울특별시 마포구 서교동 365-29,0.0002007066418197387
37.52197114,126.83590829999999,서울특별시 양천구 신월동 976-1,0.000200695088426239
37.56085957,127.0085631,서울특별시 중구 장충동1가 49-9,0.0002006294738707029
37.53685591,126.8948496,서울특별시 영등포구 양평동4가 93-1,0.00020061029087772226
37.49689198,126.8437271,서울특별시 구로구 오류동 38-29,0.0002005647312693932
37.58571599,127.04791170000001,서울특별시 동대문구 청량리동 49-1,0.00020053290494012987
37.56155266,127.0187487,서울특별시 중구 신당동 52-7,0.0002005257113177621
37.51165157,126.89572949999999,서울특별시 영등포구 문래동1가 39-1,0.00020050827223323426
37.55753805,126.9029616,서울특별시 마포구 망원동 416-7,0.0002005026045307627
37.52786532,126.8557268,서울특별시 양천구 신정동 874-4,0.00020043481008966062
37.51196987,126.92630220000001,서울특별시 동작구 대방동 341-1,0.0002003994959434917
37.52115715,126.86113999999999,서울특별시 양천구 신정동 1019-19,0.00020039579013802952
37.54728698,127.0467402,서울특별시 성동구 성수동1가 8-5,0.00020037922300772805
37.51352713,126.92591709999999,서울특별시 영등포구 여의대방로 300,0.00020034129299887994
37.65885611,127.0685008,서울특별시 노원구 상계동 389-483,0.00020029464344776792
37.57014257,127.072957,서울특별시 동대문구 장안동 338-1,0.0002002464679767597
37.52416526,126.8870815,서울특별시 영등포구 양평동1가 251-1,0.00020024101826284475
37.54618548,126.9561104,서울특별시 마포구 신공덕동 8-3,0.00020022052733852452
37.49124583,126.930777,서울특별시 관악구 봉천동 산 146-28,0.0002000435206305667
37.52416526,126.8870815,서울특별시 영등포구 양평동1가 251-1,0.00019991904916474908
37.56267922,126.80862450000001,서울특별시 강서구 방화동 620-32,0.0001998765413962124
37.57014257,127.072957,서울특별시 동대문구 장안동 338-1,0.00019983381563911913
37.48305759,126.9079688,서울특별시 관악구 신림동 562,0.0001997852041909977
37.52497813,126.8974438,서울특별시 영등포구 당산동3가 250,0.00019978128039697897
37.52282125,126.85843529999998,서울특별시 양천구 신정동 957-16,0.0001997756126945074
37.53810274,127.0468807,서울특별시 성동구 성수동1가 160-1,0.00019977256085471502
37.53810274,127.0468807,서울특별시 성동구 성수동1가 160-1,0.00019963631800684107
37.54552807,126.91475679999999,서울특별시 마포구 합정동 198-48,0.0001995556622408997
37.56133205,127.03968880000001,서울특별시 성동구 행당동 1-105,0.00019943162675219528
37.55837233,127.0376945,서울특별시 성동구 행당동 134-9,0.00019929843574411374
37.61107942,127.05551659999999,서울특별시 성북구 장위동 45-4,0.00019918835152303157
37.52197114,126.83590829999999,서울특별시 양천구 신월동 976-1,0.0001991482416286175
37.57822552,126.92323219999999,서울특별시 서대문구 남가좌동 319-23,0.00019913995806346676
37.52786532,126.8557268,서울특별시 양천구 신정동 874-4,0.00019913995806346676
37.57836214,126.8159088,서울특별시 강서구 방화동 318-2,0.00019906998373679871
37.5246553,126.8444487,서울특별시 양천구 신월동 883,0.00019897406877189547
37.57784312,127.01562879999999,서울특별시 종로구 숭인동 55-2 숭인1동 주민센터 옥상,0.00019893526680882096
37.55989095,126.91747509999999,서울특별시 마포구 성산동 630-3,0.00019891412191883092
37.55181934,127.06737959999998,서울특별시 성동구 송정동 73-879,0.0001987639278033347
37.62510077,127.0734884,서울특별시 노원구 공릉동 499-1,0.00019873428135963733
37.56805562,126.99650990000002,서울특별시 중구 산림동 56-2,0.0001987220740004678
37.56026457,127.0480146,서울특별시 성동구 사근동 182-17,0.00019870768675573234
37.57784312,127.01562879999999,서울특별시 종로구 숭인동 55-2 숭인1동 주민센터 옥상,0.00019863727645195108
37.53521949,126.83985359999998,서울특별시 강서구 화곡동 668-10,0.00019860348822567836
37.54936466,127.0266557,서울특별시 성동구 금호동1가 1500-3,0.00019858016345012235
37.53754208,126.87176740000001,서울특별시 양천구 목동 843,0.00019856381430837744
37.534444,126.8347904,서울특별시 양천구 신월동 796,0.00019855029901786836
37.57852949,127.009068,서울특별시 종로구 창신동 619-2,0.00019852675625375575
37.52554041,126.96507079999999,서울특별시 용산구 한강로3가 65-206,0.00019851716475726544
37.57132426,127.0510025,서울특별시 동대문구 답십리동 1004-10,0.00019846353957234225
37.57554443,127.02387399999999,서울특별시 동대문구 신설동 92-34,0.00019844806238482378
37.488600299999995,126.9326409,서울특별시 관악구 봉천동 661-38,0.00019842800743761674
37.58414084,126.9705631,서울특별시 종로구 궁정동 12-1,0.00019842408364359796
37.54573201,126.8677706,서울특별시 양천구 목동 627-15,0.00019839203932577802
37.50809775,126.9375878,서울특별시 동작구 노량진동 302-45,0.00019838157587506128
37.56155266,127.0187487,서울특별시 중구 신당동 52-7,0.00019836370081342025
37.54936466,127.0266557,서울특별시 성동구 금호동1가 1500-3,0.00019834822362590175
37.50104027,127.1097395,서울특별시 송파구 석촌동 328-3,0.00019825492452367767
37.54618548,126.9561104,서울특별시 마포구 신공덕동 8-3,0.00019823552354214044
37.57993688,126.90752240000002,서울특별시 서대문구 북가좌동 357-6,0.00019818887399102841
37.5555906,126.905533,서울특별시 마포구 망원동 403-2,0.00019806571045655037
37.49382607,126.88407679999999,서울특별시 구로구 구로동 426-83,0.0001980646205137674
37.55445921,126.93769240000002,서울특별시 마포구 노고산동 33-24,0.00019804674545212628
37.50376595,126.96095840000001,서울특별시 동작구 흑석동 86-201,0.0001979684875603075
37.56835683,127.04052890000001,서울특별시 성동구 마장동 765-1,0.00019787824029787585
37.55886948,126.95900449999999,서울특별시 서대문구 북아현동 1002,0.00019774788314103005
